date,temperature,temperatureUnit,dewPoint,dewPointUnit,relativeHumidity,relativeHumidityUnit,windDirection,windDirectionUnit,windSpeed,windSpeedUnit,peekWindSpeed,peekWindSpeedUnit,rain,rainUnit,atmosphericPressureRed,atmosphericPressureRedUnit,atmosphericPressureStation,atmosphericPressureStationUnit,sun,sunUnit
03.03.2016 00:00:00,3.2,°C,1.5,°C,89.0,%,260.0,°,31.7,km/h,44.6,km/h,0.0,l/m²,1,004.7,hPa,966.8,hPa,0.0,%
03.03.2016 01:00:00,3.0,°C,1.5,°C,90.0,%,260.0,°,18.4,km/h,42.5,km/h,0.0,l/m²,1,004.9,hPa,967.0,hPa,0.0,%
03.03.2016 02:00:00,2.8,°C,1.6,°C,91.0,%,260.0,°,14.8,km/h,25.9,km/h,0.0,l/m²,1,004.8,hPa,966.8,hPa,0.0,%
03.03.2016 03:00:00,2.9,°C,1.1,°C,88.0,%,260.0,°,11.2,km/h,20.5,km/h,0.0,l/m²,1,004.2,hPa,966.3,hPa,0.0,%
03.03.2016 04:00:00,2.4,°C,1.0,°C,90.0,%,220.0,°,5.4,km/h,20.5,km/h,0.0,l/m²,1,004.2,hPa,966.2,hPa,0.0,%
03.03.2016 05:00:00,2.5,°C,1.2,°C,91.0,%,250.0,°,11.2,km/h,14.8,km/h,0.0,l/m²,1,004.3,hPa,966.3,hPa,0.0,%
03.03.2016 06:00:00,2.1,°C,1.1,°C,93.0,%,240.0,°,7.6,km/h,14.8,km/h,0.0,l/m²,1,004.1,hPa,966.1,hPa,0.0,%
03.03.2016 07:00:00,2.2,°C,1.0,°C,92.0,%,250.0,°,11.2,km/h,13.0,km/h,0.0,l/m²,1,004.3,hPa,966.3,hPa,0.0,%
03.03.2016 08:00:00,2.6,°C,0.7,°C,87.0,%,250.0,°,13.0,km/h,20.5,km/h,0.0,l/m²,1,004.7,hPa,966.7,hPa,0.0,%
03.03.2016 09:00:00,3.2,°C,0.7,°C,84.0,%,240.0,°,13.0,km/h,20.5,km/h,0.0,l/m²,1,004.7,hPa,966.8,hPa,0.0,%
03.03.2016 10:00:00,2.5,°C,1.0,°C,90.0,%,250.0,°,18.4,km/h,29.5,km/h,0.0,l/m²,1,004.9,hPa,966.9,hPa,0.0,%
03.03.2016 11:00:00,3.6,°C,1.2,°C,85.0,%,260.0,°,24.1,km/h,31.7,km/h,0.0,l/m²,1,005.2,hPa,967.3,hPa,0.0,%
03.03.2016 12:00:00,4.5,°C,0.5,°C,76.0,%,280.0,°,24.1,km/h,37.1,km/h,0.0,l/m²,1,004.4,hPa,966.7,hPa,23.0,%
03.03.2016 13:00:00,4.7,°C,-0.5,°C,69.0,%,270.0,°,20.5,km/h,33.5,km/h,0.0,l/m²,1,004.1,hPa,966.4,hPa,0.0,%
03.03.2016 14:00:00,4.5,°C,-0.2,°C,71.0,%,260.0,°,18.4,km/h,27.7,km/h,0.0,l/m²,1,003.5,hPa,965.8,hPa,4.0,%
03.03.2016 15:00:00,4.6,°C,-0.2,°C,71.0,%,250.0,°,20.5,km/h,27.7,km/h,0.0,l/m²,1,003.5,hPa,965.8,hPa,0.0,%
03.03.2016 16:00:00,4.0,°C,-0.3,°C,73.0,%,270.0,°,18.4,km/h,27.7,km/h,0.0,l/m²,1,003.5,hPa,965.7,hPa,0.0,%
03.03.2016 17:00:00,3.9,°C,0.1,°C,76.0,%,260.0,°,9.4,km/h,20.5,km/h,0.0,l/m²,1,003.8,hPa,966.0,hPa,0.0,%
03.03.2016 18:00:00,3.5,°C,-0.2,°C,77.0,%,250.0,°,9.4,km/h,14.8,km/h,0.0,l/m²,1,004.5,hPa,966.6,hPa,0.0,%
03.03.2016 19:00:00,3.3,°C,0.1,°C,80.0,%,250.0,°,9.4,km/h,16.6,km/h,0.0,l/m²,1,005.2,hPa,967.3,hPa,0.0,%
03.03.2016 20:00:00,3.0,°C,-0.1,°C,81.0,%,240.0,°,9.4,km/h,11.2,km/h,0.0,l/m²,1,005.7,hPa,967.7,hPa,0.0,%
03.03.2016 21:00:00,2.7,°C,0.0,°C,82.0,%,230.0,°,5.4,km/h,13.0,km/h,0.0,l/m²,1,006.2,hPa,968.2,hPa,0.0,%
03.03.2016 22:00:00,2.6,°C,0.1,°C,84.0,%,240.0,°,5.4,km/h,9.4,km/h,0.0,l/m²,1,007.0,hPa,968.9,hPa,0.0,%
03.03.2016 23:00:00,2.6,°C,0.0,°C,83.0,%,260.0,°,5.4,km/h,9.4,km/h,0.0,l/m²,1,007.3,hPa,969.2,hPa,0.0,%
04.03.2016 00:00:00,2.2,°C,-0.3,°C,83.0,%,260.0,°,9.4,km/h,11.2,km/h,0.0,l/m²,1,007.7,hPa,969.5,hPa,0.0,%
04.03.2016 01:00:00,2.0,°C,0.2,°C,88.0,%,250.0,°,7.6,km/h,13.0,km/h,0.0,l/m²,1,008.3,hPa,970.1,hPa,0.0,%
04.03.2016 02:00:00,1.8,°C,0.3,°C,90.0,%,250.0,°,11.2,km/h,14.8,km/h,0.0,l/m²,1,008.4,hPa,970.2,hPa,0.0,%
04.03.2016 03:00:00,1.3,°C,0.0,°C,91.0,%,250.0,°,11.2,km/h,16.6,km/h,0.0,l/m²,1,008.5,hPa,970.2,hPa,0.0,%
04.03.2016 04:00:00,0.6,°C,-0.5,°C,92.0,%,250.0,°,9.4,km/h,16.6,km/h,0.0,l/m²,1,008.8,hPa,970.4,hPa,0.0,%
04.03.2016 05:00:00,0.7,°C,-0.8,°C,90.0,%,240.0,°,11.2,km/h,13.0,km/h,0.0,l/m²,1,009.0,hPa,970.6,hPa,0.0,%
04.03.2016 06:00:00,0.5,°C,-0.9,°C,89.0,%,250.0,°,9.4,km/h,14.8,km/h,0.0,l/m²,1,009.4,hPa,970.9,hPa,0.0,%
04.03.2016 07:00:00,1.1,°C,-0.5,°C,89.0,%,260.0,°,11.2,km/h,14.8,km/h,0.0,l/m²,1,009.6,hPa,971.2,hPa,0.0,%
04.03.2016 08:00:00,1.6,°C,0.1,°C,89.0,%,260.0,°,9.4,km/h,14.8,km/h,0.0,l/m²,1,009.9,hPa,971.6,hPa,0.0,%
04.03.2016 09:00:00,1.9,°C,0.3,°C,89.0,%,300.0,°,5.4,km/h,11.2,km/h,0.0,l/m²,1,009.7,hPa,971.4,hPa,0.0,%
04.03.2016 10:00:00,2.9,°C,0.4,°C,84.0,%,280.0,°,5.4,km/h,9.4,km/h,0.0,l/m²,1,009.3,hPa,971.2,hPa,0.0,%
04.03.2016 11:00:00,4.5,°C,0.6,°C,76.0,%,310.0,°,9.4,km/h,18.4,km/h,0.0,l/m²,1,008.4,hPa,970.5,hPa,64.0,%
04.03.2016 12:00:00,4.8,°C,-0.4,°C,69.0,%,330.0,°,9.4,km/h,20.5,km/h,0.0,l/m²,1,007.4,hPa,969.6,hPa,89.0,%
04.03.2016 13:00:00,5.3,°C,-0.7,°C,65.0,%,50.0,°,3.6,km/h,13.0,km/h,0.0,l/m²,1,006.5,hPa,968.8,hPa,41.0,%
04.03.2016 14:00:00,7.4,°C,-1.5,°C,53.0,%,360.0,°,7.6,km/h,14.8,km/h,0.0,l/m²,1,005.4,hPa,968.0,hPa,77.0,%
04.03.2016 15:00:00,7.6,°C,-2.3,°C,49.0,%,110.0,°,14.8,km/h,25.9,km/h,0.0,l/m²,1,003.6,hPa,966.3,hPa,100.0,%
04.03.2016 16:00:00,7.1,°C,-1.8,°C,52.0,%,100.0,°,18.4,km/h,27.7,km/h,0.0,l/m²,1,002.7,hPa,965.4,hPa,100.0,%
04.03.2016 17:00:00,6.2,°C,-1.5,°C,57.0,%,100.0,°,16.6,km/h,29.5,km/h,0.0,l/m²,1,002.5,hPa,965.1,hPa,31.0,%
04.03.2016 18:00:00,4.8,°C,-1.5,°C,63.0,%,80.0,°,16.6,km/h,27.7,km/h,0.0,l/m²,1,002.2,hPa,964.6,hPa,0.0,%
04.03.2016 19:00:00,4.1,°C,-1.7,°C,65.0,%,70.0,°,14.8,km/h,22.3,km/h,0.0,l/m²,1,002.2,hPa,964.5,hPa,0.0,%
04.03.2016 20:00:00,3.8,°C,-1.4,°C,68.0,%,80.0,°,13.0,km/h,20.5,km/h,0.0,l/m²,1,001.9,hPa,964.2,hPa,0.0,%
04.03.2016 21:00:00,2.9,°C,-1.4,°C,72.0,%,80.0,°,11.2,km/h,16.6,km/h,0.0,l/m²,1,002.2,hPa,964.3,hPa,0.0,%
04.03.2016 22:00:00,2.9,°C,-1.2,°C,74.0,%,100.0,°,11.2,km/h,14.8,km/h,0.0,l/m²,1,001.6,hPa,963.8,hPa,0.0,%
04.03.2016 23:00:00,3.0,°C,-1.4,°C,72.0,%,80.0,°,14.8,km/h,20.5,km/h,0.0,l/m²,1,000.8,hPa,963.0,hPa,0.0,%
05.03.2016 00:00:00,2.9,°C,-1.4,°C,72.0,%,90.0,°,9.4,km/h,22.3,km/h,0.0,l/m²,1,000.8,hPa,963.0,hPa,0.0,%
05.03.2016 01:00:00,2.8,°C,-1.5,°C,72.0,%,100.0,°,13.0,km/h,24.1,km/h,0.0,l/m²,1,000.5,hPa,962.7,hPa,0.0,%
05.03.2016 02:00:00,2.2,°C,-1.3,°C,76.0,%,100.0,°,11.2,km/h,20.5,km/h,0.0,l/m²,999.9,hPa,962.0,hPa,0.0,%
05.03.2016 03:00:00,1.7,°C,-1.1,°C,81.0,%,120.0,°,7.6,km/h,16.6,km/h,0.0,l/m²,999.3,hPa,961.4,hPa,0.0,%
05.03.2016 04:00:00,-0.1,°C,-1.8,°C,87.0,%,10.0,°,5.4,km/h,13.0,km/h,0.0,l/m²,999.0,hPa,960.8,hPa,0.0,%
05.03.2016 05:00:00,-0.3,°C,-1.8,°C,88.0,%,60.0,°,5.4,km/h,9.4,km/h,0.0,l/m²,998.9,hPa,960.7,hPa,0.0,%
05.03.2016 06:00:00,-0.1,°C,-1.3,°C,90.0,%,70.0,°,5.4,km/h,9.4,km/h,0.0,l/m²,998.3,hPa,960.2,hPa,0.0,%
05.03.2016 07:00:00,0.5,°C,-0.9,°C,89.0,%,100.0,°,11.2,km/h,16.6,km/h,0.0,l/m²,998.1,hPa,960.1,hPa,0.0,%
05.03.2016 08:00:00,1.0,°C,-0.5,°C,89.0,%,80.0,°,9.4,km/h,18.4,km/h,0.0,l/m²,998.2,hPa,960.2,hPa,0.0,%
05.03.2016 09:00:00,2.3,°C,-0.1,°C,84.0,%,90.0,°,13.0,km/h,20.5,km/h,0.0,l/m²,998.3,hPa,960.5,hPa,57.0,%
05.03.2016 10:00:00,3.3,°C,-0.3,°C,77.0,%,90.0,°,11.2,km/h,16.6,km/h,0.0,l/m²,998.1,hPa,960.4,hPa,72.0,%
05.03.2016 11:00:00,5.6,°C,-0.1,°C,67.0,%,100.0,°,11.2,km/h,20.5,km/h,0.0,l/m²,997.3,hPa,960.0,hPa,99.0,%
05.03.2016 12:00:00,7.2,°C,0.5,°C,62.0,%,100.0,°,16.6,km/h,25.9,km/h,0.0,l/m²,996.8,hPa,959.7,hPa,99.0,%
05.03.2016 13:00:00,8.9,°C,1.7,°C,61.0,%,110.0,°,14.8,km/h,27.7,km/h,0.0,l/m²,995.9,hPa,959.1,hPa,99.0,%
05.03.2016 14:00:00,9.4,°C,1.1,°C,56.0,%,100.0,°,16.6,km/h,25.9,km/h,0.0,l/m²,995.3,hPa,958.6,hPa,98.0,%
05.03.2016 15:00:00,9.5,°C,1.5,°C,57.0,%,80.0,°,18.4,km/h,24.1,km/h,0.0,l/m²,994.5,hPa,957.8,hPa,34.0,%
05.03.2016 16:00:00,9.5,°C,1.7,°C,58.0,%,90.0,°,24.1,km/h,33.5,km/h,0.0,l/m²,994.3,hPa,957.6,hPa,37.0,%
05.03.2016 17:00:00,9.0,°C,2.2,°C,62.0,%,90.0,°,18.4,km/h,29.5,km/h,0.0,l/m²,993.7,hPa,957.0,hPa,63.0,%
05.03.2016 18:00:00,7.5,°C,1.9,°C,68.0,%,80.0,°,14.8,km/h,22.3,km/h,0.0,l/m²,993.9,hPa,957.0,hPa,0.0,%
05.03.2016 19:00:00,6.5,°C,1.9,°C,72.0,%,40.0,°,11.2,km/h,18.4,km/h,0.0,l/m²,994.2,hPa,957.1,hPa,0.0,%
05.03.2016 20:00:00,5.8,°C,2.0,°C,76.0,%,230.0,°,11.2,km/h,16.6,km/h,0.0,l/m²,995.4,hPa,958.2,hPa,0.0,%
05.03.2016 21:00:00,6.1,°C,1.8,°C,74.0,%,250.0,°,16.6,km/h,24.1,km/h,0.0,l/m²,995.7,hPa,958.5,hPa,0.0,%
05.03.2016 22:00:00,5.6,°C,2.0,°C,77.0,%,240.0,°,13.0,km/h,22.3,km/h,0.0,l/m²,996.5,hPa,959.2,hPa,0.0,%
05.03.2016 23:00:00,5.1,°C,1.8,°C,79.0,%,250.0,°,7.6,km/h,14.8,km/h,0.0,l/m²,996.4,hPa,959.1,hPa,0.0,%
06.03.2016 00:00:00,4.7,°C,1.8,°C,81.0,%,250.0,°,9.4,km/h,11.2,km/h,0.0,l/m²,996.1,hPa,958.7,hPa,0.0,%
06.03.2016 01:00:00,4.4,°C,1.6,°C,82.0,%,260.0,°,9.4,km/h,14.8,km/h,0.0,l/m²,996.3,hPa,958.9,hPa,0.0,%
06.03.2016 02:00:00,4.4,°C,2.1,°C,85.0,%,280.0,°,13.0,km/h,18.4,km/h,0.0,l/m²,996.3,hPa,958.9,hPa,0.0,%
06.03.2016 03:00:00,4.5,°C,2.2,°C,84.0,%,270.0,°,22.3,km/h,35.3,km/h,0.0,l/m²,997.2,hPa,959.8,hPa,0.0,%
06.03.2016 04:00:00,2.5,°C,1.4,°C,93.0,%,260.0,°,22.3,km/h,42.5,km/h,0.2,l/m²,998.6,hPa,960.8,hPa,0.0,%
06.03.2016 05:00:00,2.7,°C,1.1,°C,89.0,%,250.0,°,25.9,km/h,38.9,km/h,0.2,l/m²,999.5,hPa,961.7,hPa,0.0,%
06.03.2016 06:00:00,3.0,°C,1.4,°C,89.0,%,250.0,°,20.5,km/h,33.5,km/h,0.1,l/m²,1,000.2,hPa,962.4,hPa,0.0,%
06.03.2016 07:00:00,3.4,°C,1.3,°C,86.0,%,250.0,°,18.4,km/h,33.5,km/h,0.0,l/m²,1,000.8,hPa,963.1,hPa,0.0,%
06.03.2016 08:00:00,4.0,°C,1.5,°C,84.0,%,250.0,°,16.6,km/h,29.5,km/h,0.0,l/m²,1,001.8,hPa,964.1,hPa,0.0,%
06.03.2016 09:00:00,4.7,°C,1.7,°C,81.0,%,250.0,°,14.8,km/h,24.1,km/h,0.0,l/m²,1,002.3,hPa,964.7,hPa,0.0,%
06.03.2016 10:00:00,5.8,°C,0.5,°C,69.0,%,260.0,°,27.7,km/h,40.7,km/h,0.0,l/m²,1,002.6,hPa,965.1,hPa,46.0,%
06.03.2016 11:00:00,6.0,°C,-0.3,°C,63.0,%,270.0,°,29.5,km/h,44.6,km/h,0.0,l/m²,1,003.0,hPa,965.5,hPa,10.0,%
06.03.2016 12:00:00,5.7,°C,-0.7,°C,63.0,%,270.0,°,29.5,km/h,44.6,km/h,0.0,l/m²,1,003.4,hPa,965.9,hPa,5.0,%
06.03.2016 13:00:00,6.6,°C,-0.9,°C,59.0,%,260.0,°,29.5,km/h,40.7,km/h,0.0,l/m²,1,003.2,hPa,965.8,hPa,39.0,%
06.03.2016 14:00:00,6.4,°C,-1.4,°C,57.0,%,260.0,°,24.1,km/h,40.7,km/h,0.0,l/m²,1,003.2,hPa,965.8,hPa,29.0,%
06.03.2016 15:00:00,6.6,°C,-1.6,°C,55.0,%,290.0,°,22.3,km/h,37.1,km/h,0.0,l/m²,1,003.3,hPa,965.9,hPa,0.0,%
06.03.2016 16:00:00,6.2,°C,-2.3,°C,53.0,%,270.0,°,24.1,km/h,37.1,km/h,0.0,l/m²,1,003.5,hPa,966.0,hPa,44.0,%
06.03.2016 17:00:00,5.9,°C,-2.6,°C,53.0,%,280.0,°,20.5,km/h,31.7,km/h,0.0,l/m²,1,003.7,hPa,966.2,hPa,55.0,%
06.03.2016 18:00:00,4.1,°C,-2.6,°C,61.0,%,290.0,°,14.8,km/h,24.1,km/h,0.0,l/m²,1,004.4,hPa,966.6,hPa,0.0,%
06.03.2016 19:00:00,4.3,°C,-2.4,°C,60.0,%,260.0,°,9.4,km/h,16.6,km/h,0.0,l/m²,1,005.2,hPa,967.4,hPa,0.0,%
06.03.2016 20:00:00,4.6,°C,-3.2,°C,55.0,%,250.0,°,9.4,km/h,27.7,km/h,0.0,l/m²,1,005.4,hPa,967.6,hPa,0.0,%
06.03.2016 21:00:00,3.3,°C,-2.7,°C,63.0,%,290.0,°,3.6,km/h,13.0,km/h,0.0,l/m²,1,005.8,hPa,967.8,hPa,0.0,%
06.03.2016 22:00:00,2.0,°C,-2.7,°C,69.0,%,140.0,°,1.8,km/h,7.6,km/h,0.0,l/m²,1,006.1,hPa,968.0,hPa,0.0,%
06.03.2016 23:00:00,1.5,°C,-1.6,°C,79.0,%,60.0,°,1.8,km/h,5.4,km/h,0.0,l/m²,1,006.2,hPa,968.0,hPa,0.0,%
07.03.2016 00:00:00,1.6,°C,-1.7,°C,77.0,%,330.0,°,3.6,km/h,3.6,km/h,0.0,l/m²,1,005.9,hPa,967.7,hPa,0.0,%
07.03.2016 01:00:00,1.4,°C,-1.4,°C,81.0,%,280.0,°,5.4,km/h,5.4,km/h,0.0,l/m²,1,005.8,hPa,967.6,hPa,0.0,%
07.03.2016 02:00:00,1.2,°C,-1.2,°C,83.0,%,270.0,°,3.6,km/h,7.6,km/h,0.0,l/m²,1,006.0,hPa,967.8,hPa,0.0,%
07.03.2016 03:00:00,1.4,°C,-1.4,°C,80.0,%,240.0,°,5.4,km/h,5.4,km/h,0.0,l/m²,1,006.1,hPa,967.9,hPa,0.0,%
07.03.2016 04:00:00,1.6,°C,-1.6,°C,78.0,%,200.0,°,3.6,km/h,9.4,km/h,0.0,l/m²,1,005.9,hPa,967.7,hPa,0.0,%
07.03.2016 05:00:00,1.8,°C,-2.0,°C,75.0,%,230.0,°,3.6,km/h,7.6,km/h,0.0,l/m²,1,006.2,hPa,968.0,hPa,0.0,%
07.03.2016 06:00:00,1.7,°C,-1.5,°C,78.0,%,280.0,°,3.6,km/h,5.4,km/h,0.0,l/m²,1,006.2,hPa,968.0,hPa,0.0,%
07.03.2016 07:00:00,1.4,°C,-1.0,°C,83.0,%,220.0,°,1.8,km/h,9.4,km/h,0.0,l/m²,1,006.5,hPa,968.3,hPa,0.0,%
07.03.2016 08:00:00,2.1,°C,-0.9,°C,79.0,%,230.0,°,3.6,km/h,5.4,km/h,0.0,l/m²,1,006.6,hPa,968.5,hPa,0.0,%
07.03.2016 09:00:00,3.2,°C,-0.8,°C,75.0,%,260.0,°,11.2,km/h,16.6,km/h,0.0,l/m²,1,006.5,hPa,968.5,hPa,16.0,%
07.03.2016 10:00:00,3.8,°C,-1.1,°C,70.0,%,280.0,°,13.0,km/h,18.4,km/h,0.0,l/m²,1,006.4,hPa,968.5,hPa,57.0,%
07.03.2016 11:00:00,4.7,°C,-0.9,°C,67.0,%,320.0,°,5.4,km/h,14.8,km/h,0.0,l/m²,1,006.1,hPa,968.3,hPa,9.0,%
07.03.2016 12:00:00,4.6,°C,-1.4,°C,64.0,%,310.0,°,5.4,km/h,14.8,km/h,0.0,l/m²,1,005.8,hPa,968.0,hPa,26.0,%
07.03.2016 13:00:00,5.2,°C,-2.9,°C,54.0,%,300.0,°,11.2,km/h,18.4,km/h,0.0,l/m²,1,005.3,hPa,967.6,hPa,0.0,%
07.03.2016 14:00:00,6.7,°C,-2.9,°C,49.0,%,310.0,°,5.4,km/h,13.0,km/h,0.0,l/m²,1,004.6,hPa,967.1,hPa,23.0,%
07.03.2016 15:00:00,6.5,°C,-3.3,°C,48.0,%,280.0,°,5.4,km/h,16.6,km/h,0.0,l/m²,1,004.4,hPa,966.9,hPa,69.0,%
07.03.2016 16:00:00,5.9,°C,-3.4,°C,49.0,%,190.0,°,1.8,km/h,11.2,km/h,0.0,l/m²,1,004.8,hPa,967.2,hPa,0.0,%
07.03.2016 17:00:00,5.5,°C,-2.1,°C,57.0,%,330.0,°,3.6,km/h,11.2,km/h,0.0,l/m²,1,004.9,hPa,967.3,hPa,0.0,%
07.03.2016 18:00:00,5.1,°C,-1.6,°C,61.0,%,90.0,°,7.6,km/h,14.8,km/h,0.0,l/m²,1,005.5,hPa,967.8,hPa,0.0,%
07.03.2016 19:00:00,4.4,°C,-0.5,°C,70.0,%,100.0,°,13.0,km/h,16.6,km/h,0.0,l/m²,1,006.2,hPa,968.4,hPa,0.0,%
07.03.2016 20:00:00,3.0,°C,0.8,°C,86.0,%,110.0,°,7.6,km/h,16.6,km/h,0.2,l/m²,1,006.8,hPa,968.8,hPa,0.0,%
07.03.2016 21:00:00,2.2,°C,1.0,°C,92.0,%,100.0,°,3.6,km/h,13.0,km/h,0.6,l/m²,1,007.4,hPa,969.3,hPa,0.0,%
07.03.2016 22:00:00,1.6,°C,0.6,°C,93.0,%,120.0,°,1.8,km/h,5.4,km/h,1.1,l/m²,1,007.8,hPa,969.6,hPa,0.0,%
07.03.2016 23:00:00,0.7,°C,0.2,°C,96.0,%,280.0,°,3.6,km/h,7.6,km/h,0.8,l/m²,1,008.1,hPa,969.7,hPa,0.0,%
08.03.2016 00:00:00,1.0,°C,0.4,°C,96.0,%,290.0,°,7.6,km/h,9.4,km/h,0.4,l/m²,1,008.2,hPa,969.9,hPa,0.0,%
08.03.2016 01:00:00,1.2,°C,0.7,°C,97.0,%,290.0,°,5.4,km/h,9.4,km/h,0.1,l/m²,1,008.5,hPa,970.2,hPa,0.0,%
08.03.2016 02:00:00,1.3,°C,0.7,°C,96.0,%,310.0,°,3.6,km/h,7.6,km/h,0.2,l/m²,1,008.8,hPa,970.5,hPa,0.0,%
08.03.2016 03:00:00,1.3,°C,0.8,°C,96.0,%,290.0,°,3.6,km/h,7.6,km/h,0.0,l/m²,1,008.8,hPa,970.5,hPa,0.0,%
08.03.2016 04:00:00,1.0,°C,0.7,°C,97.0,%,300.0,°,3.6,km/h,7.6,km/h,0.0,l/m²,1,009.1,hPa,970.7,hPa,0.0,%
08.03.2016 05:00:00,1.2,°C,0.6,°C,96.0,%,260.0,°,3.6,km/h,5.4,km/h,0.0,l/m²,1,009.5,hPa,971.1,hPa,0.0,%
08.03.2016 06:00:00,1.2,°C,0.6,°C,96.0,%,0.0,°,1.8,km/h,7.6,km/h,0.0,l/m²,1,010.1,hPa,971.7,hPa,0.0,%
08.03.2016 07:00:00,1.1,°C,0.8,°C,99.0,%,250.0,°,7.6,km/h,9.4,km/h,0.0,l/m²,1,010.7,hPa,972.3,hPa,0.0,%
08.03.2016 08:00:00,1.5,°C,1.1,°C,97.0,%,290.0,°,7.6,km/h,11.2,km/h,0.0,l/m²,1,011.7,hPa,973.3,hPa,0.0,%
08.03.2016 09:00:00,2.3,°C,1.0,°C,91.0,%,300.0,°,11.2,km/h,13.0,km/h,0.1,l/m²,1,012.3,hPa,974.0,hPa,0.0,%
08.03.2016 10:00:00,3.0,°C,1.1,°C,88.0,%,310.0,°,9.4,km/h,14.8,km/h,0.0,l/m²,1,012.8,hPa,974.6,hPa,0.0,%
08.03.2016 11:00:00,3.5,°C,1.0,°C,84.0,%,310.0,°,13.0,km/h,18.4,km/h,0.0,l/m²,1,013.5,hPa,975.3,hPa,0.0,%
08.03.2016 12:00:00,3.7,°C,1.2,°C,83.0,%,280.0,°,14.8,km/h,22.3,km/h,0.0,l/m²,1,013.7,hPa,975.5,hPa,0.0,%
08.03.2016 13:00:00,4.5,°C,1.5,°C,81.0,%,280.0,°,16.6,km/h,22.3,km/h,0.0,l/m²,1,014.1,hPa,976.0,hPa,0.0,%
08.03.2016 14:00:00,5.0,°C,0.9,°C,74.0,%,270.0,°,14.8,km/h,24.1,km/h,0.0,l/m²,1,014.4,hPa,976.4,hPa,0.0,%
08.03.2016 15:00:00,5.4,°C,-1.2,°C,62.0,%,280.0,°,14.8,km/h,24.1,km/h,0.0,l/m²,1,014.7,hPa,976.7,hPa,30.0,%
08.03.2016 16:00:00,4.8,°C,0.5,°C,74.0,%,270.0,°,14.8,km/h,25.9,km/h,0.0,l/m²,1,015.1,hPa,977.0,hPa,32.0,%
08.03.2016 17:00:00,4.3,°C,0.6,°C,77.0,%,240.0,°,13.0,km/h,18.4,km/h,0.0,l/m²,1,015.8,hPa,977.6,hPa,44.0,%
08.03.2016 18:00:00,3.9,°C,1.0,°C,81.0,%,270.0,°,3.6,km/h,13.0,km/h,0.0,l/m²,1,016.6,hPa,978.3,hPa,0.0,%
08.03.2016 19:00:00,3.6,°C,1.1,°C,84.0,%,210.0,°,7.6,km/h,11.2,km/h,0.0,l/m²,1,017.5,hPa,979.2,hPa,0.0,%
08.03.2016 20:00:00,2.5,°C,0.7,°C,88.0,%,230.0,°,13.0,km/h,22.3,km/h,0.0,l/m²,1,018.3,hPa,979.8,hPa,0.0,%
08.03.2016 21:00:00,2.0,°C,0.7,°C,91.0,%,240.0,°,13.0,km/h,20.5,km/h,0.0,l/m²,1,018.9,hPa,980.3,hPa,0.0,%
08.03.2016 22:00:00,1.8,°C,0.5,°C,91.0,%,250.0,°,9.4,km/h,16.6,km/h,0.0,l/m²,1,019.3,hPa,980.6,hPa,0.0,%
08.03.2016 23:00:00,1.2,°C,0.2,°C,93.0,%,230.0,°,9.4,km/h,13.0,km/h,0.0,l/m²,1,019.2,hPa,980.5,hPa,0.0,%
09.03.2016 00:00:00,1.4,°C,0.2,°C,92.0,%,240.0,°,9.4,km/h,13.0,km/h,0.0,l/m²,1,019.2,hPa,980.5,hPa,0.0,%
09.03.2016 01:00:00,0.9,°C,0.0,°C,94.0,%,240.0,°,7.6,km/h,13.0,km/h,0.0,l/m²,1,019.3,hPa,980.5,hPa,0.0,%
09.03.2016 02:00:00,0.9,°C,0.1,°C,94.0,%,220.0,°,1.8,km/h,9.4,km/h,0.0,l/m²,1,019.2,hPa,980.4,hPa,0.0,%
09.03.2016 03:00:00,0.4,°C,-0.3,°C,95.0,%,280.0,°,5.4,km/h,7.6,km/h,0.0,l/m²,1,018.7,hPa,979.9,hPa,0.0,%
09.03.2016 04:00:00,-0.1,°C,-0.5,°C,96.0,%,350.0,°,3.6,km/h,5.4,km/h,0.0,l/m²,1,018.3,hPa,979.4,hPa,0.0,%
09.03.2016 05:00:00,0.6,°C,-0.2,°C,95.0,%,360.0,°,5.4,km/h,5.4,km/h,0.0,l/m²,1,017.6,hPa,978.8,hPa,0.0,%
09.03.2016 06:00:00,0.8,°C,0.4,°C,97.0,%,120.0,°,7.6,km/h,11.2,km/h,0.0,l/m²,1,017.3,hPa,978.6,hPa,0.0,%
09.03.2016 07:00:00,1.3,°C,0.6,°C,95.0,%,70.0,°,11.2,km/h,14.8,km/h,0.0,l/m²,1,016.8,hPa,978.2,hPa,0.0,%
09.03.2016 08:00:00,1.7,°C,0.2,°C,90.0,%,70.0,°,16.6,km/h,22.3,km/h,0.0,l/m²,1,016.4,hPa,977.8,hPa,0.0,%
09.03.2016 09:00:00,1.8,°C,0.1,°C,88.0,%,80.0,°,20.5,km/h,29.5,km/h,0.0,l/m²,1,015.6,hPa,977.1,hPa,0.0,%
09.03.2016 10:00:00,3.6,°C,0.1,°C,78.0,%,100.0,°,22.3,km/h,35.3,km/h,0.0,l/m²,1,014.2,hPa,976.0,hPa,66.0,%
09.03.2016 11:00:00,4.8,°C,0.0,°C,71.0,%,100.0,°,29.5,km/h,42.5,km/h,0.0,l/m²,1,012.9,hPa,974.9,hPa,93.0,%
